seq_id,coverage_group
MSK_15_77,A
MSK_22_53,A
MSK23_71,A
MSK23_46,A
MSK23_55,A
MSK23_56,A
MSK23_61,A
MSK23_93,A
TM88,A
TM560,A
MSK5_17,A
MSK_22_24,B
MSK23_41,B
MSK23_43,B
MSK23_60,B
MSK23_62,B
MSK23_81,B
MSK23_82,B
MSK23_92,B
TM531,B
TM99,B
MSK17_63,B
MSK23_91,B
MSK19_38,B
TM_401,C
TM_404,C
TM117,C
TM491,C
TM492,C
TM493,C
TM495,C
TM502,C
TM504,C
MSK5_19,C
TM503,C
