seq_id_exlcude,description
MSK14_49,Multiple IDs - Consistent
MSK14_57,Multiple IDs - Consistent
TM112,Multiple IDs - Consistent
TM149,Multiple IDs - Consistent
TM152,Multiple IDs - Consistent
TM154,Multiple IDs - Consistent
TM50,Multiple IDs - Consistent
TM60,Multiple IDs - Consistent
TM105,Multiple IDs - Consistent
MSK21_1,Multiple IDs - Consistent
MSK21_50,Multiple IDs - Consistent
MSK21_93,Multiple IDs - Consistent
TM68,Multiple IDs - Consistent
